Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2000-02-16,87.82056427001953,139.0,140.9375,138.796875,140.375,8845400,-0.014730066754789717,-0.044262929100468806,-0.009574011965320817
2000-02-17,87.36640930175781,138.28125,140.4375,138.21875,140.4375,7584200,-0.005171396608946166,-0.04920542454796273,-0.025759919496848527
2000-02-18,85.49079132080078,135.3125,138.875,134.625,138.875,9409200,-0.02146841098251817,-0.06961747325371592,-0.03905878700718901
2000-02-22,85.27359771728516,134.96875,136.34375,133.53125,135.1875,16415400,-0.0025405496914938652,-0.07198115629501245,-0.03765598187755992
2000-02-23,86.28057098388672,136.5625,137.46875,134.5,135.625,12119000,0.011808734397956044,-0.061022428253401984,0.005060153590063399
2000-02-24,84.5430908203125,133.8125,137.03125,133.09375,136.6875,17375000,-0.020137559867315913,-0.07993114531851597,-0.041199938117548296
2000-02-25,84.23703002929688,133.328125,136.71875,133.125,135.1875,10559900,-0.0036201750852251635,-0.08326195566292549,-0.053991572122510156
2000-02-28,86.00413513183594,136.125,136.6875,132.71875,133.375,13397800,0.020977770725350675,-0.06403083515361596,-0.035002177780882326
2000-02-29,86.8333511352539,137.4375,137.4375,135.75,136.0625,8242500,0.00964158295582962,-0.055006610806651035,-0.04015707411634428
2000-03-01,87.46513366699219,138.4375,139.0,137.21875,137.625,6868000,0.007275805015911407,-0.048131023165554954,-0.02914825643555341
2000-03-02,87.52435302734375,138.53125,139.125,137.34375,138.6875,7600200,0.0006770624804282033,-0.04748654839505673,-0.026998024733367876
2000-03-03,89.1631088256836,141.125,141.71875,139.71875,140.4375,12770300,0.01872342658537418,-0.02965223271235018,-0.02208805869687236
2000-03-06,88.29438018798828,139.75,141.34375,138.75,140.8125,11967100,-0.009743139838177983,-0.039106466700697506,-0.010838457099173637
2000-03-07,86.58654022216797,137.046875,140.15625,135.21875,140.0,20062000,-0.01934256701484438,-0.05769261426266992,-0.031898691634067
2000-03-08,86.47795867919922,136.875,137.84375,135.03125,136.46875,11808500,-0.0012540233469330309,-0.05887428972437192,-0.013068946406749382
2000-03-09,89.00516510009766,140.875,140.875,136.125,137.25,5500900,0.029223705780029086,-0.03137110886525607,0.009856459636636172
2000-03-10,88.53133392333984,140.125,142.0,139.53125,140.1875,7924600,-0.005323636849894342,-0.0365277373239733,-0.006755852802731388
2000-03-13,87.56389617919922,138.59375,140.46875,135.6875,136.6875,10540500,-0.010927630944523425,-0.047056206635781805,-0.0029226422416410713
2000-03-14,86.31999969482422,136.625,140.09375,136.15625,139.28125,8263900,-0.014205586304992246,-0.06059333193622385,-0.011977253217759776
2000-03-15,88.33393096923828,139.8125,140.4375,136.0625,136.875,10300800,0.02333099260349991,-0.0386760419119494,0.03325667717554204
2000-03-16,92.46038055419922,146.34375,146.84375,140.875,141.625,25601400,0.04671420754950839,0.006231444988490598,0.08427910900090096
2000-03-17,93.0713882446289,146.9375,148.0,145.4375,145.8125,10272900,0.006608319009367758,0.012880943374231624,0.07870621604961792
2000-03-20,92.59637451171875,146.1875,147.34375,144.78125,146.875,12502300,-0.005103756824402672,0.0077114453471780475,0.09525655631070618
2000-03-21,94.49658966064453,149.1875,149.75,144.5,145.53125,13612600,0.020521485413937945,0.028391181074328475,0.12179393822146234
2000-03-22,95.07061767578125,150.09375,150.84375,148.6875,149.5625,8260000,0.0060745897518434955,0.034638235603768885,0.10541914676599307
2000-03-23,96.69371795654297,152.65625,153.46875,149.15625,149.15625,11654500,0.017072575317612415,0.0523021748075958,0.11355506487283096
2000-03-24,97.2677230834961,153.5625,155.75,151.71875,152.875,11462900,0.00593632284582446,0.05854898024861699,0.1120742518250244
2000-03-27,96.23849487304688,151.9375,153.78125,151.8125,153.375,8798600,-0.010581395120822457,0.04734805523386276,0.09956248226114517
2000-03-28,95.68427276611328,151.0625,152.984375,150.59375,151.25,6334400,-0.0057588401363165564,0.041316545216688816,0.07313746712419755
2000-03-29,95.78317260742188,151.21875,152.484375,149.65625,151.5625,6747500,0.0010336060300144556,0.04239285627697864,0.08481618426324689
2000-03-30,94.17991638183594,148.6875,151.921875,147.125,150.15625,9491900,-0.016738391326387436,0.024944876732783783,0.08769695775099118
2000-03-31,95.24878692626953,150.375,152.3125,148.4375,149.625,9249100,0.011349240745766265,0.0365772228899639,0.10142270216630345
2000-04-03,95.802978515625,151.25,151.25,148.6875,150.125,8508200,0.00581835850344703,0.042608400789245326,0.07637549357817974
2000-04-04,95.09040069580078,150.125,153.0,141.390625,151.75,19585500,-0.007437950582173225,0.03485353102761635,0.0740875177385274
2000-04-05,94.49658966064453,149.1875,150.8125,147.625,147.875,8387200,-0.006244700104439338,0.028391181074328697,0.07917296721536449
2000-04-06,95.31804656982422,150.484375,151.6875,149.0,150.25,6378500,0.008692979419995028,0.03733096444711226,0.10424058047742935
2000-04-07,95.92172241210938,151.4375,152.125,150.5,151.5625,6023600,0.006333279625521326,0.04390067150916743,0.08589894460276537
2000-04-10,95.545654296875,150.84375,153.109375,150.3125,151.75,9624200,-0.003920573002418215,0.03980798271924235,0.03336860311609069
2000-04-11,95.2685775756836,150.40625,151.625,148.375,150.0,9006400,-0.0028999405910234977,0.03679260134328466,0.02360757019417825
2000-04-12,92.65574645996094,146.28125,151.15625,146.15625,150.375,10779200,-0.02742594864132364,0.008357580707139434,0.0006411908517505172
2000-04-13,91.3691635131836,144.25,148.15625,143.78125,147.46875,12225800,-0.013885624971283428,-0.005644094495510621,-0.033095650950919264
2000-04-14,86.14350128173828,136.0,142.8125,133.5,142.625,29604000,-0.05719284308311856,-0.06251413576780118,-0.09389984636985382
2000-04-17,89.15217590332031,140.75,140.75,134.6875,135.1875,23918200,0.03492630989936152,-0.0297712139473566,-0.07799412632589064
2000-04-18,91.5077133178711,144.46875,144.46875,139.78125,140.5625,11069200,0.026421535881583136,-0.004136279263321829,-0.05921810013667661
2000-04-19,90.65655517578125,143.125,145.125,142.53125,144.5,6553700,-0.009301490674705981,-0.01339929637503201,-0.05800111176540168
2000-04-20,91.09201049804688,143.8125,143.9375,142.375,143.5625,8537600,0.004803351742422635,-0.008660306166199616,-0.047993908876660885
2000-04-24,90.10234832763672,142.25,143.3125,140.5,141.5,12893100,-0.01086442340002336,-0.019430640333259586,-0.059309209803152574
2000-04-25,93.8434066772461,148.15625,148.15625,144.4375,144.625,14102000,0.041520098188849275,0.02128269576108055,-0.003573051639008895
2000-04-26,92.784423828125,146.484375,148.75,146.0,147.96875,7711100,-0.011284573808826415,0.009757955801087403,-0.025872907967343983
2000-04-27,92.47758483886719,146.0,147.34375,143.0,143.0,15595300,-0.00330700969622022,0.006418676450417715,-0.034710754595332904
2000-04-28,91.90355682373047,145.09375,147.859375,145.0625,147.0,8743400,-0.006207212441121879,0.0001716219209773051,-0.03351383366513716
2000-05-01,93.15059661865234,147.0625,148.484375,145.84375,146.5625,7328300,0.013569004704721888,0.013742955364352438,-0.014243826648410396
2000-05-02,91.29003143310547,144.125,147.125,144.125,145.5,9411900,-0.019973733428287233,-0.006505276190899245,-0.04225868323652715
2000-05-03,89.15217590332031,140.75,144.0,139.78125,144.0,12630700,-0.02341828013666214,-0.0297712139473566,-0.07057365462752008
2000-05-04,89.82524108886719,141.8125,142.359375,140.75,142.0,5963600,0.0075496215176706905,-0.02244635382711002,-0.05987099308811694
2000-05-05,90.91389465332031,143.53125,144.0,140.9375,141.0625,7862400,0.01211968430316901,-0.010598712246082775,-0.0457095406814888
2000-05-08,90.2309799194336,142.453125,143.375,141.84375,142.75,5064100,-0.007511665147454716,-0.01803076341615073,-0.026169629334054867
2000-05-09,89.50850677490234,141.3125,143.40625,140.265625,143.0625,5620300,-0.008006930049705097,-0.025893322404439978,-0.020364165181536054
2000-05-10,87.4895248413086,138.125,140.96875,137.75,140.5,10293900,-0.0225563134314275,-0.04786557793993196,0.01562536395134506
2000-05-11,89.48869323730469,141.28125,141.5,139.125,140.125,7091100,0.022850374369071558,-0.02610894994617985,0.003774639604414265
2000-05-12,90.4586181640625,142.8125,143.46875,141.625,141.8125,5960800,0.010838519277354797,-0.015553413026128227,-0.011464554361273804
2000-05-15,92.02236938476562,145.28125,145.609375,142.0,142.75,4441300,0.017286923594908243,0.0014646399061573057,0.015065807501025041
2000-05-16,92.91313934326172,146.6875,147.71875,145.3125,146.5625,8192200,0.009679928526634463,0.011158746042400525,0.01999219070100433
2000-05-17,91.94316101074219,145.15625,146.1875,144.46875,145.6875,5907200,-0.010439625002186315,0.0006026279160369352,0.020430240912387543
2000-05-18,90.81488037109375,143.375,146.3125,143.375,145.625,4325600,-0.01227150151512213,-0.011676268748469942,-0.03227212665635959
2000-05-19,89.38973999023438,141.125,143.234375,140.40625,142.5625,6518400,-0.01569280689503605,-0.027185842212781752,-0.03658678577536867
2000-05-22,88.71672821044922,140.0625,141.46875,137.0,141.25,10839400,-0.0075289600334298434,-0.034510121126716475,-0.04066776435577202
2000-05-23,87.41032409667969,138.0,140.8125,137.5625,140.4375,7979200,-0.014725566870213536,-0.048727506900579365,-0.048890738099165554
2000-05-24,88.83551025390625,140.25,140.6875,136.5,138.0,11081500,0.01630455180157253,-0.033217435259428774,-0.0463237651865136
2000-05-25,87.3114013671875,137.84375,141.8125,137.71875,140.6875,8278900,-0.017156527635881158,-0.049804067049288414,-0.04358230579461886
2000-05-26,87.41032409667969,138.0,139.6875,137.328125,138.8125,4814000,0.001132987535913843,-0.048727506900579254,-0.01953796179388323
2000-05-30,90.26066589355469,142.5,142.9375,139.46875,140.0,5362700,0.03260875447301159,-0.017707695736170592,0.004847466028582215
2000-05-31,90.4586181640625,142.8125,144.0,142.09375,142.5625,6056500,0.0021931177722669393,-0.01555341302612856,-0.0050077767649698846
2000-06-01,92.04210662841797,145.3125,145.4375,143.0,143.6875,8961600,0.017505114454474002,0.0016794371531654306,0.02007211614682136
2000-06-02,93.64545440673828,147.84375,149.09375,147.484375,148.9375,8962200,0.017419720571946185,0.01912841305103785,0.04621848560427466
2000-06-05,93.19014739990234,147.125,148.21875,146.875,147.46875,6998100,-0.004862029980209903,0.01417338015309988,0.06515777253258292
2000-06-06,92.77449798583984,146.46875,147.78125,145.90625,146.625,4858900,-0.0044602291729279875,0.009649934456533948,0.03671754083861645
2000-06-07,93.41778564453125,147.484375,148.0,146.0,146.625,4919500,0.006933884555102576,0.016650730543122494,0.03271294145906345
2000-06-08,93.05165100097656,146.90625,147.75,146.0625,147.5,5723100,-0.003919324794829593,0.012666146127223277,0.011185124042039085
2000-06-09,92.85369110107422,146.59375,147.96875,145.625,147.5,3085300,-0.0021274195328384593,0.010511780387707947,-0.000639825998859811
2000-06-12,91.76500701904297,144.875,146.96875,144.875,146.96875,3678900,-0.011724725954579296,-0.0013361933112119306,-0.001937653543132023
2000-06-13,93.48711395263672,147.59375,147.75,144.625,144.8125,6558700,0.018766488332926157,0.017405219365528746,0.029425063058207135
2000-06-14,93.64545440673828,147.84375,148.875,147.1875,148.25,6420500,0.0016937142180020182,0.01912841305103763,0.04760853333915982
2000-06-15,93.8434066772461,148.15625,148.75,146.84375,148.125,5881200,0.0021138481495110995,0.021282695761079662,0.05778705516095717
2000-06-16,93.07230377197266,146.59375,148.3125,145.875,148.3125,5567900,-0.008216910836639557,0.012890906911007916,0.06477472465415612
2000-06-19,94.26273345947266,148.46875,149.15625,146.25,146.46875,5106900,0.01279037521641846,0.02584616166369802,0.061092947967029465
2000-06-20,93.92543029785156,147.9375,148.875,147.0,148.1875,6480000,-0.0035783299427245563,0.02217534562678769,0.07575217929269984
2000-06-21,93.8857421875,147.875,148.4375,146.890625,146.9375,3115000,-0.00042254914590977855,0.021743426307523128,0.07408070108123854
2000-06-22,92.45726776123047,145.625,147.6875,145.0,147.5625,7490500,-0.015215030450701605,0.006197568963449918,0.024336202773711513
2000-06-23,91.66361236572266,144.375,146.125,143.875,145.8125,4863300,-0.008584023892609705,-0.002439655009218167,0.01332094416338192
2000-06-26,92.8441390991211,146.234375,146.25,144.875,145.375,5201300,0.012878902575738982,0.010407827487338706,0.008713756128388095
2000-06-27,92.15963745117188,145.15625,146.71875,145.015625,145.984375,4159500,-0.007372588669473656,0.002958506186858001,-0.01586640766473224
2000-06-28,92.41757202148438,145.5625,146.984375,145.3125,145.625,5347700,0.0027987802192599442,0.005765566614712281,-0.008290311797690908
2000-06-29,91.5445785522461,144.1875,145.75,143.515625,144.75,6345700,-0.00944618485579063,-0.003735080849119332,-0.013257085301409788
2000-06-30,92.2390365600586,145.28125,145.59375,143.890625,143.9375,7420200,0.007586009120312376,0.003822593913806571,-0.012618037093685475
2000-07-03,93.5087890625,147.28125,147.4375,145.1875,145.4375,1436600,0.013765890774614098,0.017641106098713832,0.004912734557698917
2000-07-05,91.82235717773438,144.625,146.65625,144.375,146.375,2748200,-0.01803500934696567,-0.0007120607616329933,-0.011107085901595481
2000-07-06,92.53662872314453,145.75,146.46875,144.21875,144.9375,5963200,0.007778841312335194,0.00706124154303267,0.008408670463474488
2000-07-07,94.024658203125,148.09375,148.78125,146.25,146.6875,3034800,0.016080437557677074,0.02325522695442217,0.005749928816506378
2000-07-10,93.8659439086914,147.84375,148.90625,147.53125,147.875,2816100,-0.0016880071405387387,0.021527964824729517,0.002354513663796798
2000-07-11,94.06431579589844,148.15625,149.125,147.15625,147.46875,5431600,0.002113353139025609,0.02368681415579421,0.002354018534430624
2000-07-12,94.67939758300781,149.125,150.125,148.6875,149.28125,5883000,0.006538949248767079,0.0303806502801911,0.017267154093150383
2000-07-13,95.09607696533203,149.78125,150.375,149.1875,149.984375,5356000,0.0044009509245017675,0.03491530495563033,0.008840646512947359
2000-07-14,96.028564453125,151.25,151.25,149.671875,150.4375,5341900,0.009805740862821377,0.04506341625099308,0.02239153069199773
2000-07-17,95.86981964111328,151.0,151.984375,150.6875,150.984375,4208300,-0.0016530999178813177,0.04333582200340769,0.021132894168859773
2000-07-18,95.08612823486328,149.765625,150.625,149.34375,150.625,4262100,-0.008174537192035314,0.0348070345226581,0.028433248540523648
2000-07-19,94.32231140136719,148.5625,149.90625,148.25,149.46875,8506800,-0.008032894468154805,0.02649453881943331,0.02900495591464103
2000-07-20,95.63177490234375,150.625,150.625,148.8125,149.0,4538900,0.013882860603409597,0.0407452194120248,0.03002489796632779
2000-07-21,93.76671600341797,147.6875,149.75,147.6875,149.75,5656900,-0.01950250218434535,0.020448083497094816,0.01743798691805365
2000-07-24,93.23100280761719,146.84375,148.859375,146.5625,148.125,5628500,-0.0057132553920439255,0.014618002981754197,0.00880168963910588
2000-07-25,93.52864837646484,147.3125,147.84375,146.78125,147.75,4757100,0.003192559984170229,0.017857231817292485,0.021673264059939967
2000-07-26,92.6159439086914,145.875,147.15625,145.640625,146.96875,12062500,-0.009758555091052834,0.007924415945776975,0.004086202140537232
2000-07-27,92.29853057861328,145.375,146.625,144.6875,145.9375,7652600,-0.003427199644923551,0.004470057745337819,-0.012942724379392812
2000-07-28,90.21527099609375,142.09375,145.90625,141.515625,145.71875,6229500,-0.022570885684308428,-0.018201721101342883,-0.017502122914682894
2000-07-31,90.7906494140625,143.0,144.125,142.0625,142.9375,5265500,0.006377838381637968,-0.011939970355156926,-0.01886798053023664
2000-08-01,91.3462142944336,143.875,144.71875,143.125,143.625,3946600,0.006119186105139285,-0.005893847150710729,-0.028486611489776048
2000-08-02,91.80253601074219,144.59375,145.40625,143.625,143.875,7439800,0.0049955186411747565,-0.0009277713328456061,-0.021982497719901573
2000-08-03,92.43741607666016,145.59375,145.8125,142.625,142.875,4607100,0.0069157138082076575,0.005981526274344562,-0.017295609982092897
2000-08-04,92.93344116210938,146.375,146.71875,145.40625,146.3125,3686600,0.005366063943607502,0.011379687470420619,-0.018440721693098183
2000-08-07,94.04447174072266,148.125,148.4375,146.375,146.71875,4159800,0.011955121479632291,0.02347085449616193,-0.01105834497245084
2000-08-08,94.40164947509766,148.6875,148.8125,147.5,147.5,3658700,0.0037979663000258235,0.02735796231059706,-0.016941989993211837
2000-08-09,93.60802459716797,147.4375,149.21875,147.375,149.140625,5383800,-0.008406896302580402,0.01872107045582161,-0.02359235734887477
2000-08-10,93.15167236328125,146.71875,147.859375,146.28125,147.53125,4193400,-0.004875140094565356,0.013754662520063965,-0.020344249024462524
2000-08-11,93.58815002441406,147.40625,148.0,145.5625,146.625,5089400,0.0046856663982435265,0.01850477867829703,-0.007783538868434525
2000-08-14,94.7785873413086,149.28125,149.5625,147.0625,147.78125,2966700,0.012719957778671631,0.03146011646046021,-0.0089215907778184
2000-08-15,94.69925689697266,149.15625,149.8125,148.5625,149.34375,5564600,-0.0008370080897097676,0.030596775998769754,0.009945329572176753
2000-08-16,94.3619613647461,148.625,149.9375,147.84375,149.3125,5191600,-0.0035617547938472383,0.02692604299133272,0.012130713207736843
2000-08-17,95.35395812988281,150.1875,150.4375,148.34375,148.6875,5652200,0.010512676408900301,0.03772178417717309,0.019516049735593954
2000-08-18,95.03653717041016,149.6875,150.375,149.21875,150.375,4626400,-0.003328870302796383,0.03426734294726086,0.026135815925011574
2000-08-21,95.5523681640625,150.5,150.71875,149.40625,150.03125,2380600,0.005427712425247533,0.03988104865560338,0.03525340614905925
2000-08-22,95.39366149902344,150.25,151.3125,150.09375,150.5625,3075300,-0.0016609391068839185,0.0381538695553838,0.057400376297200406
2000-08-23,95.7706069946289,150.84375,151.28125,149.28125,149.8125,5483200,0.003951473186814658,0.0422561067347198,0.054850996360370496
2000-08-24,96.06824493408203,151.3125,151.5,150.5,151.15625,4529000,0.003107821374357833,0.045495252540785014,0.05169377489939597
2000-08-25,96.028564453125,151.25,151.625,150.9375,151.15625,2822200,-0.00041304471612091387,0.04506341625099353,0.046033896513363315
2000-08-28,96.35594177246094,151.765625,152.90625,151.25,151.25,5518700,0.0034091660247170807,0.04862621094335107,0.04239112106455978
2000-08-29,96.37577056884766,151.796875,151.875,150.90625,151.4375,3561900,0.0002057869605336382,0.04884200454403698,0.03704080429706269
2000-08-30,95.45316314697266,150.34375,151.5,150.34375,151.3125,3964800,-0.009573022518309382,0.038801416416388124,0.014978992174401462
2000-08-31,96.7230224609375,152.34375,153.09375,150.90625,151.0625,4863100,0.013303480702987258,0.05262109101391932,0.024590385853927366
2000-09-01,96.82215881347656,152.5,153.59375,152.0,153.25,3191200,0.001024950937395408,0.053699975987876236,0.03433609704018714
2000-09-05,96.04842376708984,151.28125,152.203125,150.8125,151.875,3470800,-0.007991301328834077,0.04527954196957196,0.03109714866429436
2000-09-06,94.95716857910156,149.5625,151.953125,149.53125,151.1875,4322200,-0.011361510633787097,0.03340358733820459,0.01462811856341184
2000-09-07,95.7706069946289,150.84375,151.078125,149.828125,150.25,4265500,0.008566371846373322,0.0422561067347198,0.010466706469763443
2000-09-08,95.11587524414062,149.8125,150.5,149.328125,150.28125,3518200,-0.00683645818935863,0.035130766438424166,0.004399383488523201
2000-09-11,94.97699737548828,149.59375,151.1875,148.6875,149.75,3937500,-0.0014600913706137586,0.03361938093889072,0.006517838351884464
2000-09-12,94.2825698852539,148.5,150.25,148.4375,149.75,4769100,-0.0073115334178125435,0.026062038293857226,-0.011235907408998713
2000-09-13,94.53058624267578,148.890625,149.34375,147.65625,148.0,7691600,0.002630564246644207,0.028761160406632014,-0.00532375171485
2000-09-14,95.00672912597656,149.640625,149.9375,148.15625,149.875,3397100,0.005036918760648046,0.033942946795710194,-0.00571036645736589
2000-09-15,92.9281997680664,146.0,148.25,146.0,148.1875,4085700,-0.021877706737530977,0.011322646222374999,-0.02584513155501711
2000-09-18,92.07295227050781,144.65625,146.96875,144.203125,146.375,5109300,-0.009203315029163939,0.0020151253130626934,-0.03860949450104734
2000-09-19,92.90827941894531,145.96875,146.3125,144.703125,145.125,6588200,0.009072448833652436,0.011105856268011305,-0.03289292437167923
2000-09-20,92.22210693359375,144.890625,146.03125,143.15625,145.6875,6508100,-0.007385482646357633,0.0036383515129132515,-0.03963880477864812
2000-09-21,90.81981658935547,142.6875,145.5625,142.625,144.46875,5972300,-0.015205576958332023,-0.011622548679349864,-0.057454943424025795
2000-09-22,92.47075653076172,145.28125,145.3125,142.421875,142.625,7791300,0.018178190657123006,0.006344365071958125,-0.04051862843780141
2000-09-25,91.81436920166016,144.25,146.0625,143.71875,145.9375,9726300,-0.007098323337315859,-0.0007989926200084874,-0.03812125052063198
2000-09-26,90.64082336425781,142.40625,145.0,142.40625,144.375,5302400,-0.012781723031008108,-0.013570503148643831,-0.06288264098794105
2000-09-27,91.11822509765625,143.15625,143.96875,142.125,143.5625,7186200,0.005266961570725259,-0.008375016896497889,-0.05891144946281024
2000-09-28,92.29170989990234,145.0,146.328125,142.890625,143.1875,7036400,0.012878705670445356,0.004395829396352413,-0.039112707110084854
2000-09-29,91.41654968261719,143.625,145.96875,143.625,145.46875,9333600,-0.009482544187710218,-0.005128398437850401,-0.03728648346896479
2000-10-02,91.5557632446289,143.84375,144.90625,143.140625,144.28125,5517800,0.0015228485705820471,-0.003613359641498781,-0.044009784236163196
2000-10-03,90.70047760009766,142.5,145.75,142.28125,144.53125,9347200,-0.009341690945724568,-0.012921295698176682,-0.046421248111418345
2000-10-04,91.4563217163086,143.6875,144.25,141.75,142.875,6148900,0.00833340833709273,-0.004695565794381129,-0.03706871933696554
2000-10-05,91.7745590209961,144.1875,144.84375,143.3125,143.40625,4566900,0.003479664376560443,-0.0012322404108432439,-0.026601002362474535
2000-10-06,89.78553771972656,141.0625,144.640625,139.75,143.875,10014900,-0.021672905023869204,-0.02287843920532162,-0.05019590707676236
2000-10-09,89.10923767089844,140.0,141.3125,139.375,141.3125,4508000,-0.0075323940358775765,-0.030238503822178853,-0.062074460507509976
2000-10-10,87.63732147216797,137.6875,141.25,137.6875,140.09375,6104700,-0.01651811009950066,-0.046257130986300576,-0.05693512097623332
2000-10-11,86.90144348144531,136.53125,138.625,135.125,137.625,10346000,-0.008396856252120388,-0.05426557275889354,-0.05616751349374294
2000-10-12,84.73334503173828,133.125,137.59375,132.78125,137.28125,12336900,-0.024948934826035996,-0.07786063934687038,-0.08798929910588837
2000-10-13,87.5577621459961,137.5625,137.65625,132.875,132.9375,11778800,0.03333300618782231,-0.04712296233218505,-0.0505772958641717
2000-10-16,87.95560455322266,138.1875,138.234375,136.6875,137.40625,5659000,0.0045437708488162976,-0.04279330742592358,-0.03153730258103726
2000-10-17,85.76768493652344,134.75,138.5625,134.40625,138.4375,7831700,-0.024875272335548426,-0.06660408458511335,-0.07248855579556557
2000-10-18,85.44939422607422,134.25,136.125,130.15625,132.625,10897300,-0.003711079652957694,-0.07006799117496332,-0.06932438822953702
2000-10-19,88.67163848876953,139.3125,139.453125,136.4375,136.84375,8767300,0.03770938684679481,-0.035000825312963,-0.021725143289737403
2000-10-20,89.04959869384766,139.90625,141.1875,138.375,138.375,7373500,0.004262470069570146,-0.03088754521369963,-0.022702663507674137
2000-10-23,89.4473876953125,140.53125,141.03125,138.9375,139.9375,5290000,0.00446704990588942,-0.026558471513750237,-0.03081882660614632
2000-10-24,88.85064697265625,139.59375,141.9375,139.0,140.96875,5750700,-0.006671415879566545,-0.033052704784722886,-0.028068251524142163
2000-10-25,86.76216125488281,136.3125,139.5625,136.125,138.75,9137600,-0.023505576930871075,-0.05578135882050328,-0.05235718451647886
2000-10-26,87.00084686279297,136.6875,137.65625,134.03125,137.125,9345800,0.002751033451195095,-0.05318378175337646,-0.04078953975982924
2000-10-27,88.65176391601562,139.28125,139.28125,136.625,137.875,9762900,0.018975873370822294,-0.03521711709048769,-0.030665543372633386
2000-10-30,89.4473876953125,140.53125,141.09375,138.15625,138.4375,10154100,0.008974708952780741,-0.026558471513750126,-0.02535747761153706
2000-10-31,90.9889144897461,142.953125,143.6875,140.0625,141.015625,7752400,0.017233893958810143,-0.009782283436716055,0.013402790700836276
