Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2000-02-16,87.82054901123047,139.0,140.9375,138.796875,140.375,8845400,-0.014730237945059343,-0.0442630158050763,-0.009574865805175414
2000-02-17,87.3664321899414,138.28125,140.4375,138.21875,140.4375,7584200,-0.005170963133366291,-0.049205096515542945,-0.025759664266194027
2000-02-18,85.49073791503906,135.3125,138.875,134.625,138.875,9409200,-0.021469278622073484,-0.06961797721089824,-0.03905946971038543
2000-02-22,85.2735595703125,134.96875,136.34375,133.53125,135.1875,16415400,-0.0025403727938621,-0.07198149438949009,-0.03765616380527259
2000-02-23,86.28053283691406,136.5625,137.46875,134.5,135.625,12119000,0.011808739680571945,-0.06102276543798213,0.0050600665160212
2000-02-24,84.54306030273438,133.8125,137.03125,133.09375,136.6875,17375000,-0.020137480345234215,-0.0799314010435972,-0.04120036717610376
2000-02-25,84.23702239990234,133.328125,136.71875,133.125,135.1875,10559900,-0.003619905663884926,-0.08326196257612217,-0.05399109042135042
2000-02-28,86.00411987304688,136.125,136.6875,132.71875,133.375,13397800,0.020977682054756253,-0.06403092349954287,-0.03500201855702789
2000-02-29,86.8333511352539,137.4375,137.4375,135.75,136.0625,8242500,0.009641762085712768,-0.055006532344341164,-0.04015699316876131
2000-03-01,87.46519470214844,138.4375,139.0,137.21875,137.625,6868000,0.007276507915839225,-0.048130279896528405,-0.029147332302317808
2000-03-02,87.52436065673828,138.53125,139.125,137.34375,138.6875,7600200,0.0006764514135173538,-0.04748638627888002,-0.026997362238450284
2000-03-03,89.1631088256836,141.125,141.71875,139.71875,140.4375,12770300,0.018723337784463334,-0.029652152144879707,-0.022087731382928855
2000-03-06,88.29443359375,139.75,141.34375,138.75,140.8125,11967100,-0.009742540871156447,-0.039105805711846964,-0.010837858794666033
2000-03-07,86.58655548095703,137.046875,140.15625,135.21875,140.0,20062000,-0.019342987358082597,-0.05769236996441762,-0.031898108123208924
2000-03-08,86.47793579101562,136.875,137.84375,135.03125,136.46875,11808500,-0.0012544636905587048,-0.05887446067163371,-0.013069121685853835
2000-03-09,89.00518798828125,140.875,140.875,136.125,137.25,5500900,0.029224242856270788,-0.03137077935206267,0.009856806743638868
2000-03-10,88.53134155273438,140.125,142.0,139.53125,140.1875,7924600,-0.0053238069179659675,-0.03652757429789211,-0.006755767207596519
2000-03-13,87.56388092041016,138.59375,140.46875,135.6875,136.6875,10540500,-0.010927888534795871,-0.04705629357231411,-0.002922642749449089
2000-03-14,86.32000732421875,136.625,140.09375,136.15625,139.28125,8263900,-0.01420532739203284,-0.060593170908296634,-0.011977424732735442
2000-03-15,88.3338623046875,139.8125,140.4375,136.0625,136.875,10300800,0.023330106691310748,-0.03867670935904133,0.03325651946616648
2000-03-16,92.46039581298828,146.34375,146.84375,140.875,141.625,25601400,0.04671519393171386,0.006231694594324377,0.08427977299047607
2000-03-17,93.07139587402344,146.9375,148.0,145.4375,145.8125,10272900,0.006608235403523288,0.012881110502689808,0.07870678140045029
2000-03-20,92.59635925292969,146.1875,147.34375,144.78125,146.875,12502300,-0.0051040023267378,0.007711362957975254,0.09525677118095577
2000-03-21,94.49658203125,149.1875,149.75,144.5,145.53125,13612600,0.02052157118974618,0.028391183431633493,0.12179394925240783
2000-03-22,95.07064056396484,150.09375,150.84375,148.6875,149.5625,8260000,0.006074913191304709,0.034638570597683715,0.1054196090175834
2000-03-23,96.69373321533203,152.65625,153.46875,149.15625,149.15625,11654500,0.017072490957659614,0.052302428238658605,0.11355524059781286
2000-03-24,97.26773071289062,153.5625,155.75,151.71875,152.875,11462900,0.005936243006362529,0.05854915116886872,0.11207356302267968
2000-03-27,96.23845672607422,151.9375,153.78125,151.8125,153.375,8798600,-0.010581864913190575,0.04734772704722712,0.09956195056953043
2000-03-28,95.68424987792969,151.0625,152.984375,150.59375,151.25,6334400,-0.005758683867115422,0.041316382588220346,0.07313721042404553
2000-03-29,95.78321075439453,151.21875,152.484375,149.65625,151.5625,6747500,0.001034244158166997,0.042393357973715906,0.08481596014422621
2000-03-30,94.179931640625,148.6875,151.921875,147.125,150.15625,9491900,-0.016738623618293924,0.024945127892384455,0.08769694229652059
2000-03-31,95.24877166748047,150.375,152.3125,148.4375,149.625,9249100,0.01134891487216172,0.03657714289747194,0.10142281723352675
2000-04-03,95.80298614501953,151.25,151.25,148.6875,150.125,8508200,0.0058185997345336915,0.04260857038595889,0.07637530250071833
2000-04-04,95.09040069580078,150.125,153.0,141.390625,151.75,19585500,-0.007438029626133935,0.034853616950967004,0.07408742517653422
2000-04-05,94.49658203125,149.1875,150.8125,147.625,147.875,8387200,-0.006244780337506861,0.028391183431633715,0.07917306814143177
2000-04-06,95.31803131103516,150.484375,151.6875,149.0,150.25,6378500,0.008692899384588282,0.03733088451720268,0.10424030610910107
2000-04-07,95.92179107666016,151.4375,152.125,150.5,151.5625,6023600,0.006334161095447488,0.04390150544901772,0.08590056603434615
2000-04-10,95.54569244384766,150.84375,153.109375,150.3125,151.75,9624200,-0.003920888346548135,0.03980848420135863,0.03336884515506222
2000-04-11,95.2685317993164,150.40625,151.625,148.375,150.0,9006400,-0.0029008177913842914,0.036792189250755,0.02360699444399539
2000-04-12,92.6557388305664,146.28125,151.15625,146.15625,150.375,10779200,-0.027425561404198606,0.008357581401065017,0.0006412733515204216
2000-04-13,91.369140625,144.25,148.15625,143.78125,147.46875,12225800,-0.013885790797255715,-0.005644261023096897,-0.03309581509747894
2000-04-14,86.14350128173828,136.0,142.8125,133.5,142.625,29604000,-0.05719260690771899,-0.06251405792883735,-0.09390006451276889
2000-04-17,89.15223693847656,140.75,140.75,134.6875,135.1875,23918200,0.03492701842821555,-0.029770469153924783,-0.07799364060192959
2000-04-18,91.50768280029297,144.46875,144.46875,139.78125,140.5625,11069200,0.02642049086712084,-0.004136528695195096,-0.05921848767706772
2000-04-19,90.65652465820312,143.125,145.125,142.53125,144.5,6553700,-0.009301493776729286,-0.013399546576008725,-0.05800105547992185
2000-04-20,91.09198760986328,143.8125,143.9375,142.375,143.5625,8537600,0.004803437516515796,-0.008660472944220454,-0.04799392035706018
2000-04-24,90.10232543945312,142.25,143.3125,140.5,141.5,12893100,-0.010864426129867377,-0.01943080800553565,-0.05930982340431479
2000-04-25,93.84333801269531,148.15625,148.15625,144.4375,144.625,14102000,0.041519600687288216,0.02128203329233136,-0.0035739421558944606
2000-04-26,92.78437805175781,146.484375,148.75,146.0,147.96875,7711100,-0.011284338167875552,0.009757541463885078,-0.0258732325108193
2000-04-27,92.47761535644531,146.0,147.34375,143.0,143.0,15595300,-0.0033061890563234053,0.006419092130757198,-0.034710512922222714
2000-04-28,91.9035873413086,145.09375,147.859375,145.0625,147.0,8743400,-0.006207210392744078,0.0001720370826270301,-0.0335135127328674
2000-05-01,93.15058898925781,147.0625,148.484375,145.84375,146.5625,7328300,0.013568585122995636,0.013742956505422566,-0.014243827798417819
2000-05-02,91.28998565673828,144.125,147.125,144.125,145.5,9411900,-0.019974144583606468,-0.00650569187842942,-0.04225901016726663
2000-05-03,89.15223693847656,140.75,144.0,139.78125,144.0,12630700,-0.023417121854963585,-0.029770469153925005,-0.07057368364580896
2000-05-04,89.82523345947266,141.8125,142.359375,140.75,142.0,5963600,0.007548846154701971,-0.02244635569081932,-0.059871448288858486
2000-05-05,90.91388702392578,143.53125,144.0,140.9375,141.0625,7862400,0.012119685332566466,-0.0105987131260884,-0.04570916222959853
2000-05-08,90.23095703125,142.453125,143.375,141.84375,142.75,5064100,-0.007511833615650554,-0.01803093097219577,-0.026169796171508053
2000-05-09,89.50850677490234,141.3125,143.40625,140.265625,143.0625,5620300,-0.008006678418554847,-0.02589324152486905,-0.020363919780466477
2000-05-10,87.48954010009766,138.125,140.96875,137.75,140.5,10293900,-0.022556142958367276,-0.0478653328257459,0.015625541083558403
2000-05-11,89.48872375488281,141.28125,141.5,139.125,140.125,7091100,0.02285054479081583,-0.0261085369665921,0.0037742947116230496
2000-05-12,90.45860290527344,142.8125,143.46875,141.625,141.8125,5960800,0.010838004048948191,-0.015553497346999956,-0.011464391435952459
2000-05-15,92.0223388671875,145.28125,145.609375,142.0,142.75,4441300,0.017286757828346877,0.0014643909393254884,0.01506581257260664
2000-05-16,92.9130630493164,146.6875,147.71875,145.3125,146.5625,8192200,0.009679434288390132,0.01115799970358533,0.01999160944047662
2000-05-17,91.9431381225586,145.15625,146.1875,144.46875,145.6875,5907200,-0.01043905878168061,0.0006024619071129944,0.020430246102165928
2000-05-18,90.81490325927734,143.375,146.3125,143.375,145.625,4325600,-0.012271006693042485,-0.011675937600023945,-0.03227117467846552
2000-05-19,89.38973236083984,141.125,143.234375,140.40625,142.5625,6518400,-0.015693138981479948,-0.027185844470007603,-0.03658639269020414
2000-05-22,88.71675109863281,140.0625,141.46875,137.0,141.25,10839400,-0.007528619276880755,-0.03450979187415315,-0.04066783343533076
2000-05-23,87.41030883789062,138.0,140.8125,137.5625,140.4375,7979200,-0.014725993057271958,-0.04872759397587845,-0.04889121995565826
2000-05-24,88.83554077148438,140.25,140.6875,136.5,138.0,11081500,0.016305078343070045,-0.03321702287005446,-0.046323359461216684
2000-05-25,87.31134796142578,137.84375,141.8125,137.71875,140.6875,8278900,-0.01715746644667071,-0.049804569361373896,-0.043582411221671946
2000-05-26,87.41030883789062,138.0,139.6875,137.328125,138.8125,4814000,0.0011334251363128711,-0.04872759397587845,-0.019538804189378145
2000-05-30,90.26068878173828,142.5,142.9375,139.46875,140.0,5362700,0.03260919657810524,-0.017707365088510674,0.004847806184239856
2000-05-31,90.45860290527344,142.8125,144.0,142.09375,142.5625,6056500,0.0021926945850561097,-0.015553497346999734,-0.005007861104129541
2000-06-01,92.04212951660156,145.3125,145.4375,143.0,143.6875,8961600,0.017505539113691126,0.0016797694105288308,0.020072628562770145
2000-06-02,93.64544677734375,147.84375,149.09375,147.484375,148.9375,8962200,0.017419384679197458,0.019128414639260738,0.04621840036774438
2000-06-05,93.19019317626953,147.125,148.21875,146.875,147.46875,6998100,-0.00486146007885091,0.014173962536269347,0.06515810998262994
2000-06-06,92.77454376220703,146.46875,147.78125,145.90625,146.625,4858900,-0.004460226981998994,0.009650516464124292,0.03671769882789211
2000-06-07,93.41780853271484,147.484375,148.0,146.0,146.625,4919500,0.006933634426234292,0.016651064043545105,0.03271336868357588
2000-06-08,93.05164337158203,146.90625,147.75,146.0625,147.5,5723100,-0.003919650512938189,0.012666147178887588,0.011185376475597808
2000-06-09,92.85372161865234,146.59375,147.96875,145.625,147.5,3085300,-0.002127009752415976,0.01051219640789669,-0.0006386769385975377
2000-06-12,91.7650146484375,144.875,146.96875,144.875,146.96875,3678900,-0.011724968598309182,-0.0013360273631943809,-0.0019373221075362768
2000-06-13,93.48709869384766,147.59375,147.75,144.625,144.8125,6558700,0.018766237350995585,0.017405137781196123,0.029424635590274972
2000-06-14,93.64544677734375,147.84375,148.875,147.1875,148.25,6420500,0.001693796103509948,0.01912841463926096,0.04760853740253812
2000-06-15,93.84333801269531,148.15625,148.75,146.84375,148.125,5881200,0.002113196553187313,0.021282033292331803,0.05778600828566072
2000-06-16,93.07234954833984,146.59375,148.3125,145.875,148.3125,5567900,-0.008215697359903906,0.012891489187694782,0.06477543422195109
2000-06-19,94.26272583007812,148.46875,149.15625,146.25,146.46875,5106900,0.012789795116540326,0.025846163809692735,0.061092497568673965
2000-06-20,93.92545318603516,147.9375,148.875,147.0,148.1875,6480000,-0.0035780064821269164,0.022175679585916708,0.07575309944282949
2000-06-21,93.88573455810547,147.875,148.4375,146.890625,146.9375,3115000,-0.0004228739556999539,0.02174342811286989,0.07408080129569194
2000-06-22,92.45724487304688,145.625,147.6875,145.0,147.5625,7490500,-0.01521519421222095,0.006197403419072156,0.024335689445270425
2000-06-23,91.66363525390625,144.375,146.125,143.875,145.8125,4863300,-0.008583530909128112,-0.0024393230938598576,0.013321368116802512
2000-06-26,92.84415435791016,146.234375,146.25,144.875,145.375,5201300,0.012878816127397608,0.010408077439936658,0.008713671071288509
2000-06-27,92.1596450805664,145.15625,146.71875,145.015625,145.984375,4159500,-0.007372669632005002,0.002958672491462755,-0.015866246015250107
2000-06-28,92.41757202148438,145.5625,146.984375,145.3125,145.625,5347700,0.002798697203016509,0.005765650122905752,-0.008290798939795563
2000-06-29,91.5445785522461,144.1875,145.75,143.515625,144.75,6345700,-0.00944618485579063,-0.003734998129759637,-0.013257572175331744
2000-06-30,92.23899841308594,145.28125,145.59375,143.890625,143.9375,7420200,0.007585592416524456,0.003822262113275965,-0.012618687358910696
2000-07-03,93.50879669189453,147.28125,147.4375,145.1875,145.4375,1436600,0.013766392747695422,0.017641273622407416,0.004912898942439403
2000-07-05,91.82233428955078,144.625,146.65625,144.375,146.375,2748200,-0.01803533423599213,-0.0007122268797133957,-0.01110765741127151
2000-07-06,92.53658294677734,145.75,146.46875,144.21875,144.9375,5963200,0.007778593985361626,0.00706082698192545,0.008408087780466422
2000-07-07,94.02467346191406,148.09375,148.78125,146.25,146.6875,3034800,0.016081105091081627,0.023255477973733285,0.005750256191251246
2000-07-10,93.86592864990234,147.84375,148.90625,147.53125,147.875,2816100,-0.0016883314364928292,0.02152788358270663,0.002354432384553906
2000-07-11,94.06427764892578,148.15625,149.125,147.15625,147.46875,5431600,0.0021131096434705565,0.0236864840045794,0.0023543454539156627
2000-07-12,94.67938232421875,149.125,150.125,148.6875,149.28125,5883000,0.006539195225510719,0.030380569773202026,0.017266489818700048
2000-07-13,95.0960693359375,149.78125,150.375,149.1875,149.984375,5356000,0.004401032215143319,0.034915307854631594,0.008840647228487652
2000-07-14,96.028564453125,151.25,151.25,149.671875,150.4375,5341900,0.009805821877803877,0.04506350302206674,0.022391281550958153
2000-07-17,95.86981964111328,151.0,151.984375,150.6875,150.984375,4208300,-0.0016530999178813177,0.04333590863104031,0.021132977148726084
2000-07-18,95.08614349365234,149.765625,150.625,149.34375,150.625,4262100,-0.008174378030485596,0.03480728650110998,0.02843366816970594
2000-07-19,94.32230377197266,148.5625,149.90625,148.25,149.46875,8506800,-0.008033133889068456,0.026494541019262963,0.02900461574213109
2000-07-20,95.63175201416016,150.625,150.625,148.8125,149.0,4538900,0.013882699953482236,0.040745056736120944,0.030024482160760924
2000-07-21,93.76677703857422,147.6875,149.75,147.6875,149.75,5656900,-0.01950162928427568,0.020448832460210564,0.01743856496629137
2000-07-24,93.2310562133789,146.84375,148.859375,146.5625,148.125,5628500,-0.005713333038789736,0.014618668431321202,0.008802267513643658
2000-07-25,93.52865600585938,147.3125,147.84375,146.78125,147.75,4757100,0.0031920671562419844,0.017857399358930826,0.021673347400697596
2000-07-26,92.61597442626953,145.875,147.15625,145.640625,146.96875,12062500,-0.009758309576614277,0.007924831751138894,0.0040869482504062304
2000-07-27,92.29853057861328,145.375,146.625,144.6875,145.9375,7652600,-0.0034275280222739735,0.004470141145966,-0.012942804913520622
2000-07-28,90.21524810791016,142.09375,145.90625,141.515625,145.71875,6229500,-0.022571133664243237,-0.0182018886715809,-0.017502127277366664
2000-07-31,90.79064178466797,143.0,144.125,142.0625,142.9375,5265500,0.0063780091373197845,-0.011939971346524914,-0.018867577627256438
2000-08-01,91.34619903564453,143.875,144.71875,143.125,143.625,3946600,0.0061191025865221516,-0.005893930669552239,-0.028486931436719987
2000-08-02,91.80247497558594,144.59375,145.40625,143.625,143.875,7439800,0.004995018345135049,-0.0009283526162365829,-0.02198298897156392
2000-08-03,92.43738555908203,145.59375,145.8125,142.625,142.875,4607100,0.0069160508326702175,0.005981277682549191,-0.017295535887872027
2000-08-04,92.93343353271484,146.375,146.71875,145.40625,146.3125,3686600,0.005366313322608729,0.011379688415271927,-0.0184406440836834
2000-08-07,94.04450225830078,148.125,148.4375,146.375,146.71875,4159800,0.011955532937398816,0.023471271592336862,-0.01105794471821897
2000-08-08,94.40165710449219,148.6875,148.8125,147.5,147.5,3658700,0.003797721691486622,0.027358130641076395,-0.016941910543991967
2000-08-09,93.6080551147461,147.4375,149.21875,147.375,149.140625,5383800,-0.00840665316783229,0.018721487157624228,-0.023592039025775335
2000-08-10,93.15171813964844,146.71875,147.859375,146.28125,147.53125,4193400,-0.0048749754979768856,0.01375524486846813,-0.020343924813114755
2000-08-11,93.5881576538086,147.40625,148.0,145.5625,146.625,5089400,0.0046852545811970625,0.018504946273700584,-0.007783377725154916
2000-08-14,94.77854919433594,149.28125,149.5625,147.0625,147.78125,2966700,0.012719467616092217,0.031459786954658675,-0.008921752470851807
2000-08-15,94.6992416381836,149.15625,149.8125,148.5625,149.34375,5564600,-0.0008367669354141238,0.030596695509725658,0.009944509442035843
2000-08-16,94.36195373535156,148.625,149.9375,147.84375,149.3125,5191600,-0.0035616748032756274,0.026926045226989492,0.012130051593369995
2000-08-17,95.35395050048828,150.1875,150.4375,148.34375,148.6875,5652200,0.010512677258875724,0.0377217873091944,0.019515884998011268
2000-08-18,95.03654479980469,149.6875,150.375,149.21875,150.375,4626400,-0.0033287105465228395,0.03426751185142174,0.02613556018311014
2000-08-21,95.5523681640625,150.5,150.71875,149.40625,150.03125,2380600,0.005427631710984482,0.03988113499638746,0.03525340614905925
2000-08-22,95.39368438720703,150.25,151.3125,150.09375,150.5625,3075300,-0.0016606995713911443,0.038154204841201134,0.05740089827279227
2000-08-23,95.7706527709961,150.84375,151.28125,149.28125,149.8125,5483200,0.003951712172673094,0.04225669144958388,0.05485158919946209
2000-08-24,96.06822204589844,151.3125,151.5,150.5,151.15625,4529000,0.00310710292028471,0.04549509025927323,0.05169370001275375
2000-08-25,96.028564453125,151.25,151.625,150.9375,151.15625,2822200,-0.00041280656526032633,0.04506350302206674,0.0460345919721985
2000-08-28,96.35594940185547,151.765625,152.90625,151.25,151.25,5518700,0.0034092454739369504,0.04862638103972139,0.042391547738753976
2000-08-29,96.37577819824219,151.796875,151.875,150.90625,151.4375,3561900,0.000205786944239561,0.04884217465832452,0.03704097152846031
2000-08-30,95.45317840576172,150.34375,151.5,150.34375,151.3125,3964800,-0.00957294259749275,0.038801668726490934,0.014978825062967438
2000-08-31,96.72296142578125,152.34375,153.09375,150.90625,151.0625,4863100,0.013302679294992181,0.05262051417666225,0.024589656500622947
2000-09-01,96.8221664428711,152.5,153.59375,152.0,153.25,3191200,0.0010256614936874353,0.05370014650551869,0.034335841335289885
2000-09-05,96.04839324951172,151.28125,152.203125,150.8125,151.875,3470800,-0.007991694689210793,0.045279296640669875,0.031096314353759258
2000-09-06,94.95716094970703,149.5625,151.953125,149.53125,151.1875,4322200,-0.011361275945240612,0.03340359011168825,0.014627954329035076
2000-09-07,95.7706527709961,150.84375,151.078125,149.828125,150.25,4265500,0.008566934954172822,0.04225669144958366,0.010467596150115499
2000-09-08,95.11589050292969,149.8125,150.5,149.328125,150.28125,3518200,-0.006836773574385613,0.03513101844375455,0.004399706455284758
2000-09-11,94.97704315185547,149.59375,151.1875,148.6875,149.75,3937500,-0.001459770290117235,0.033619964936651536,0.006518404845972103
2000-09-12,94.28256225585938,148.5,150.25,148.4375,149.75,4769100,-0.00731209219564477,0.026062040457775604,-0.011235908307998366
2000-09-13,94.5306167602539,148.890625,149.34375,147.65625,148.0,7691600,0.0026309690621408865,0.028761577942057137,-0.005323510451863744
2000-09-14,95.00676727294922,149.640625,149.9375,148.15625,149.875,3397100,0.005036997842750912,0.03394344779085623,-0.005709967231544599
2000-09-15,92.92826080322266,146.0,148.25,146.0,148.1875,4085700,-0.02187745704214028,0.011323394427809275,-0.025844725463974316
2000-09-18,92.07295227050781,144.65625,146.96875,144.203125,146.375,5109300,-0.00920396578308913,0.0020152085098581463,-0.03860995402558354
2000-09-19,92.9083480834961,145.96875,146.3125,144.703125,145.125,6588200,0.009073194596105782,0.011106687484925493,-0.03289197921132181
2000-09-20,92.22208404541016,144.890625,146.03125,143.15625,145.6875,6508100,-0.00738646259719522,0.003638185756044132,-0.03963904312630773
2000-09-21,90.81981658935547,142.6875,145.5625,142.625,144.46875,5972300,-0.015205332546640471,-0.01162246661488342,-0.05745501805406317
2000-09-22,92.47074127197266,145.28125,145.3125,142.421875,142.625,7791300,0.018178022645452874,0.0063442825692481275,-0.040518862719188475
2000-09-25,91.81433868408203,144.25,146.0625,143.71875,145.9375,9726300,-0.007098489520701801,-0.0007992417747878511,-0.03812172399552116
2000-09-26,90.64080047607422,142.40625,145.0,142.40625,144.375,5302400,-0.012781644183549212,-0.013570670334355106,-0.06288228627464099
2000-09-27,91.11817932128906,143.15625,143.96875,142.125,143.5625,7186200,0.0052667103854719954,-0.008375432739270883,-0.05891199640681055
2000-09-28,92.29169464111328,145.0,146.328125,142.890625,143.1875,7036400,0.012879047063553806,0.004395746731856276,-0.03911256067177926
2000-09-29,91.4164810180664,143.625,145.96875,143.625,145.46875,9333600,-0.009483124418185662,-0.005129063099498454,-0.03728712922994726
2000-10-02,91.55579376220703,143.84375,144.90625,143.140625,144.28125,5517800,0.0015239346624280614,-0.0036129447941134485,-0.04400992252676306
2000-10-03,90.70050048828125,142.5,145.75,142.28125,144.53125,9347200,-0.009341771162480361,-0.01292096465310455,-0.046421160452810306
2000-10-04,91.45635223388672,143.6875,144.25,141.75,142.875,6148900,0.008333490350509454,-0.004695151036851031,-0.037068862128500246
2000-10-05,91.77456665039062,144.1875,144.84375,143.3125,143.40625,4566900,0.0034794129519852834,-0.0012320744541949313,-0.026600842673989655
2000-10-06,89.7855224609375,141.0625,144.640625,139.75,143.875,10014900,-0.021673152617873614,-0.02287852413438618,-0.05019637512099162
2000-10-09,89.10924530029297,140.0,141.3125,139.375,141.3125,4508000,-0.007532140395337783,-0.030238340273905595,-0.06207475679824992
2000-10-10,87.63734436035156,137.6875,141.25,137.6875,140.09375,6104700,-0.016517937448366715,-0.0462568027090855,-0.05693549408047904
2000-10-11,86.90142059326172,136.53125,138.625,135.125,137.625,10346000,-0.008397376397712764,-0.05426574332349532,-0.056167762081227424
2000-10-12,84.73335266113281,133.125,137.59375,132.78125,137.28125,12336900,-0.024948590222436673,-0.07786047975263821,-0.0879898910162138
2000-10-13,87.55777740478516,137.5625,137.65625,132.875,132.9375,11778800,0.033333093226557864,-0.04712271715633953,-0.050576894774230996
2000-10-16,87.95561218261719,138.1875,138.234375,136.6875,137.40625,5659000,0.004543682921424708,-0.04279314492006925,-0.0315372185752022
2000-10-17,85.76763916015625,134.75,138.5625,134.40625,138.4375,7831700,-0.02487587736775876,-0.06660450526261563,-0.07248889778120637
2000-10-18,85.44940948486328,134.25,136.125,130.15625,132.625,10897300,-0.0037103699997935724,-0.07006774790423165,-0.06932391269646254
2000-10-19,88.67166137695312,139.3125,139.453125,136.4375,136.84375,8767300,0.037709469398505835,-0.03500049610114264,-0.0217246437451849
2000-10-20,89.049560546875,139.90625,141.1875,138.375,138.375,7373500,0.004261780641679591,-0.030887879896196124,-0.022702591182380494
2000-10-23,89.44740295410156,140.53125,141.03125,138.9375,139.9375,5290000,0.004467651550252638,-0.02655822463044577,-0.03081850103708761
2000-10-24,88.85066986083984,139.59375,141.9375,139.0,140.96875,5750700,-0.006671329446735541,-0.03305237541115125,-0.028067271116238746
2000-10-25,86.76217651367188,136.3125,139.5625,136.125,138.75,9137600,-0.023505656743376457,-0.055781114363559925,-0.052357333725764676
2000-10-26,87.00091552734375,136.6875,137.65625,134.03125,137.125,9345800,0.0027516485093508347,-0.053182955874397475,-0.040789024768562276
2000-10-27,88.65180969238281,139.28125,139.28125,136.625,137.875,9762900,0.01897559531451365,-0.03521653880818598,-0.030665366297703223
2000-10-30,89.44740295410156,140.53125,141.09375,138.15625,138.4375,10154100,0.008974360077695254,-0.026558224630445548,-0.025357392371616938
2000-10-31,90.9889144897461,142.953125,143.6875,140.0625,141.015625,7752400,0.017233720429373767,-0.00978220121945339,0.013402962925700423
