c_date,option_symbol,dte,stocks_id,expiration_date,call_put,price_strike,price_open,price_high,price_low,price,volume,openinterest,iv,delta,preiv,gamma,theta,vega,rho,Ask,Bid,underlying_price,calc_OTM,option_id,is_settlement
2025-04-09,SPY   250509P00345000,30,627,2025-05-09,P,345.0,1.73,1.81,0.3,0.485,18,37,0.735266,-0.01149,0.735266,0.000263,-0.056778,0.04685,-0.00553,0.55,0.42,543.37,36.51,138169224,0
2025-04-09,SPY   250509C00350000,30,627,2025-05-09,C,350.0,153.32,192.27,151.42,195.345,4,0,0.819086,0.976566,0.819086,0.000421,-0.139736,0.083646,0.275582,197.08,193.61,543.37,-35.59,138169225,0
2025-04-09,SPY   250509P00350000,30,627,2025-05-09,P,350.0,2.33,2.33,0.5,0.5,110,52,0.717681,-0.012084,0.717681,0.000281,-0.05788,0.048946,-0.005808,0.53,0.47,543.37,35.59,138169226,0
2025-04-09,SPY   250509C00355000,30,627,2025-05-09,C,355.0,,,,190.37,0,0,0.797075,0.975849,0.797075,0.000444,-0.140189,0.085875,0.279351,192.15,188.59,543.37,-34.67,138169227,0
2025-04-09,SPY   250509P00355000,30,627,2025-05-09,P,355.0,2.14,2.21,0.6,0.575,101,49,0.711468,-0.013804,0.711468,0.000318,-0.064357,0.054916,-0.006638,0.64,0.51,543.37,34.67,138169228,0
2025-04-09,SPY   250509C00360000,30,627,2025-05-09,C,360.0,,,,185.41,0,24,0.776993,0.974884,0.776993,0.000471,-0.141716,0.088852,0.282997,187.2,183.62,543.37,-33.75,138169229,0
2025-04-09,SPY   250509P00360000,30,627,2025-05-09,P,360.0,2.11,2.59,1.05,0.58500004,11,35,0.692648,-0.01438,0.692648,0.000338,-0.064878,0.056885,-0.006903,0.62,0.55,543.37,33.75,138169230,0
2025-04-09,SPY   250509C00365000,30,627,2025-05-09,C,365.0,,,,180.51999,0,0,0.764522,0.972857,0.764522,0.000512,-0.148221,0.095026,0.286111,182.28,178.76,543.37,-32.83,138169231,0
2025-04-09,SPY   250509P00365000,30,627,2025-05-09,P,365.0,2.65,2.78,0.67,0.68,54,18,0.68778,-0.01655,0.68778,0.000385,-0.072655,0.064177,-0.00795,0.75,0.61,543.37,32.83,138169232,0
2025-04-09,SPY   250509C00370000,30,627,2025-05-09,C,370.0,,,,175.6,0,0,0.74847,0.971198,0.74847,0.000551,-0.152388,0.099998,0.289414,177.35,173.85,543.37,-31.91,138169233,0
2025-04-09,SPY   250509P00370000,30,627,2025-05-09,P,370.0,2.68,3.0,0.6,0.69000006,72,55,0.668766,-0.017217,0.668766,0.000409,-0.073044,0.066382,-0.008256,0.72,0.66,543.37,31.91,138169234,0
2025-04-09,SPY   250509C00375000,30,627,2025-05-09,C,375.0,169.63,169.63,169.63,170.475,1,3,0.711804,0.972573,0.711804,0.000555,-0.142075,0.09588,0.29424,172.02,168.93,543.37,-30.99,137973633,0
2025-04-09,SPY   250509P00375000,30,627,2025-05-09,P,375.0,3.24,3.45,0.72,0.805,215,811,0.664518,-0.019852,0.664518,0.000465,-0.08191,0.074943,-0.009528,0.88,0.73,543.37,30.99,137973634,0
2025-04-09,SPY   250509C00380000,30,627,2025-05-09,C,380.0,,,,165.765,0,0,0.716202,0.967602,0.716202,0.000636,-0.160606,0.110551,0.295891,167.51,164.02,543.37,-30.07,137973635,0
2025-04-09,SPY   250509P00380000,30,627,2025-05-09,P,380.0,3.2,3.73,0.71,0.865,80,212,0.651641,-0.021546,0.651641,0.000508,-0.086052,0.080323,-0.010333,0.94,0.79,543.37,30.07,137973636,0
2025-04-09,SPY   250509C00385000,30,627,2025-05-09,C,385.0,,,,160.37,0,0,0.654194,0.973343,0.654194,0.000589,-0.131584,0.093555,0.302889,161.61,159.13,543.37,-29.15,137973637,0
2025-04-09,SPY   250509P00385000,30,627,2025-05-09,P,385.0,3.62,4.1,0.75,0.905,67,75,0.635942,-0.02294,0.635942,0.000549,-0.0885,0.084686,-0.010989,0.94,0.87,543.37,29.15,137973638,0
2025-04-09,SPY   250509C00390000,30,627,2025-05-09,C,390.0,,,,155.475,0,2,0.642198,0.971026,0.642198,0.000645,-0.137628,0.10051,0.305878,156.74,154.21,543.37,-28.23,137973639,0
2025-04-09,SPY   250509P00390000,30,627,2025-05-09,P,390.0,3.79,4.29,0.95,1.02,457,185,0.628302,-0.025771,0.628302,0.000612,-0.096369,0.093379,-0.012348,1.1,0.94,543.37,28.23,137973640,0
2025-04-09,SPY   250509C00395000,30,627,2025-05-09,C,395.0,,,,150.535,0,0,0.625353,0.969405,0.625353,0.000694,-0.140308,0.105298,0.309214,151.81,149.26,543.37,-27.31,137973641,0
2025-04-09,SPY   250509P00395000,30,627,2025-05-09,P,395.0,4.49,4.6,0.75,1.0999999,35416,240,0.615938,-0.028047,0.615938,0.00067,-0.10134,0.100216,-0.01343,1.18,1.02,543.37,27.31,137973642,0
2025-04-09,SPY   250509C00400000,30,627,2025-05-09,C,400.0,105.85,135.67,105.85,145.62,5,4,0.610674,0.96726,0.610674,0.000753,-0.144567,0.111541,0.312296,146.92,144.32,543.37,-26.39,137973643,0
2025-04-09,SPY   250509P00400000,30,627,2025-05-09,P,400.0,5.1,5.18,0.51,1.175,1075,611,0.602545,-0.030324,0.602545,0.000731,-0.10572,0.106928,-0.014509,1.2,1.15,543.37,26.39,137973644,0
2025-04-09,SPY   250509C00405000,30,627,2025-05-09,C,405.0,99.62,101.22,99.62,140.82999,25,4,0.606013,0.962831,0.606013,0.000844,-0.156757,0.124119,0.314255,142.04,139.62,543.37,-25.47,137973645,0
2025-04-09,SPY   250509P00405000,30,627,2025-05-09,P,405.0,5.51,5.51,1.41,1.2850001,158,224,0.591762,-0.033335,0.591762,0.000805,-0.112212,0.115625,-0.015944,1.37,1.2,543.37,25.47,137973646,0
2025-04-09,SPY   250509C00410000,30,627,2025-05-09,C,410.0,,,,136.04001,0,10,0.599565,0.958321,0.599565,0.000938,-0.168179,0.136535,0.316178,136.47,135.61,543.37,-24.54,137973647,0
2025-04-09,SPY   250509P00410000,30,627,2025-05-09,P,410.0,5.8,6.1,1.22,1.385,255,35458,0.579379,-0.036277,0.579379,0.000882,-0.117694,0.123939,-0.01734,1.47,1.3,543.37,24.54,137973648,0
2025-04-09,SPY   250509C00415000,30,627,2025-05-09,C,415.0,,,,131.215,0,0,0.589274,0.954283,0.589274,0.00103,-0.176826,0.147342,0.31834,131.65,130.78,543.37,-23.62,137973649,0
2025-04-09,SPY   250509P00415000,30,627,2025-05-09,P,415.0,5.65,5.98,1.46,1.49,147,301,0.566782,-0.039434,0.566782,0.000965,-0.123173,0.132674,-0.018836,1.58,1.4,543.37,23.62,137973650,0
2025-04-09,SPY   250509C00420000,30,627,2025-05-09,C,420.0,,,,126.33,0,1,0.574256,0.951098,0.574256,0.001117,-0.18154,0.155675,0.320933,126.78,125.88,543.37,-22.7,137973651,0
2025-04-09,SPY   250509P00420000,30,627,2025-05-09,P,420.0,6.93,7.28,1.38,1.595,288,487,0.553605,-0.042731,0.553605,0.001054,-0.128318,0.141601,-0.020395,1.65,1.54,543.37,22.7,137973652,0
2025-04-09,SPY   250509C00425000,30,627,2025-05-09,C,425.0,,,,121.399994,0,10,0.556132,0.948516,0.556132,0.001203,-0.183452,0.162313,0.323832,121.85,120.95,543.37,-21.78,137973653,0
2025-04-09,SPY   250509P00425000,30,627,2025-05-09,P,425.0,7.53,7.77,1.46,1.7149999,199,262,0.540898,-0.046456,0.540898,0.001154,-0.134007,0.151462,-0.022157,1.81,1.62,543.37,21.78,137973654,0
2025-04-09,SPY   250509C00430000,30,627,2025-05-09,C,430.0,,,,116.595,0,1,0.545206,0.943634,0.545206,0.00132,-0.191991,0.174599,0.325601,117.05,116.14,543.37,-20.86,137973655,0
2025-04-09,SPY   250509P00430000,30,627,2025-05-09,P,430.0,8.2,8.6,1.54,1.855,71309,446,0.528826,-0.050717,0.528826,0.001266,-0.140432,0.162471,-0.024175,1.91,1.8,543.37,20.86,137973656,0
2025-04-09,SPY   250509C00435000,30,627,2025-05-09,C,435.0,,,,111.755,0,1,0.531534,0.939142,0.531534,0.001439,-0.198121,0.185609,0.327572,112.2,111.31,543.37,-19.94,137973657,0
2025-04-09,SPY   250509P00435000,30,627,2025-05-09,P,435.0,8.72,9.06,1.68,1.98,78,695,0.515189,-0.054904,0.515189,0.001384,-0.145575,0.173022,-0.026148,2.03,1.93,543.37,19.94,137973658,0
2025-04-09,SPY   250509C00440000,30,627,2025-05-09,C,440.0,65.51,65.51,65.51,106.935,2,3,0.518325,0.934082,0.518325,0.001572,-0.204801,0.197696,0.329274,107.36,106.51,543.37,-19.02,137973659,0
2025-04-09,SPY   250509P00440000,30,627,2025-05-09,P,440.0,9.65,10.12,1.78,2.13,338,70438,0.50233,-0.059538,0.50233,0.001517,-0.151607,0.188355,-0.02679,2.19,2.07,543.37,19.02,137973660,0
2025-04-09,SPY   250509C00445000,30,627,2025-05-09,C,445.0,61.38,61.38,61.38,102.055,2,0,0.501613,0.929783,0.501613,0.001706,-0.208041,0.207716,0.331365,102.47,101.64,543.37,-18.1,137973661,0
2025-04-09,SPY   250509P00445000,30,627,2025-05-09,P,445.0,10.44,10.83,1.9,2.28,251,275,0.488908,-0.064871,0.488908,0.001662,-0.157145,0.197179,-0.030846,2.35,2.21,543.37,18.1,137973662,0
2025-04-09,SPY   250509C00450000,30,627,2025-05-09,C,450.0,80.0,80.0,80.0,97.25,2,9,0.488032,0.923918,0.488032,0.001866,-0.214458,0.22104,0.332695,97.66,96.84,543.37,-17.18,137973663,0
2025-04-09,SPY   250509P00450000,30,627,2025-05-09,P,450.0,11.4,11.86,1.97,2.455,1887,1866,0.476024,-0.070712,0.476024,0.001824,-0.163368,0.210756,-0.033598,2.52,2.39,543.37,17.18,137973664,0
2025-04-09,SPY   250509C00455000,30,627,2025-05-09,C,455.0,,,,92.509995,0,4,0.476564,0.916624,0.476564,0.00205,-0.223182,0.237086,0.333334,92.92,92.1,543.37,-16.26,137973665,0
2025-04-09,SPY   250509P00455000,30,627,2025-05-09,P,455.0,12.25,12.89,2.15,2.63,214,643,0.4624,-0.076653,0.4624,0.002005,-0.169268,0.22105,-0.034257,2.7,2.56,543.37,16.26,137973666,0
2025-04-09,SPY   250509C00460000,30,627,2025-05-09,C,460.0,53.58,82.09,52.35,87.735,13,6,0.462774,0.909553,0.462774,0.002245,-0.229546,0.25212,0.334101,88.14,87.33,543.37,-15.34,137973667,0
2025-04-09,SPY   250509P00460000,30,627,2025-05-09,P,460.0,13.83,13.83,2.29,2.845,512,413,0.449849,-0.084114,0.449849,0.002203,-0.175725,0.240459,-0.039904,2.96,2.73,543.37,15.34,137973668,0
2025-04-09,SPY   250509C00465000,30,627,2025-05-09,C,465.0,50.11,50.11,47.5,82.990005,2,21,0.449406,0.901556,0.449406,0.002462,-0.236399,0.268545,0.334429,83.41,82.57,543.37,-14.42,137973669,0
2025-04-09,SPY   250509P00465000,30,627,2025-05-09,P,465.0,14.8,14.82,2.55,3.06,35719,300,0.436101,-0.091568,0.436101,0.00243,-0.181962,0.254758,-0.040682,3.15,2.97,543.37,14.42,137973670,0
2025-04-09,SPY   250509C00470000,30,627,2025-05-09,C,470.0,45.91,78.88,44.74,78.215,23,101,0.434191,0.893573,0.434191,0.002699,-0.24121,0.284365,0.334788,78.63,77.8,543.37,-13.5,137973671,0
2025-04-09,SPY   250509P00470000,30,627,2025-05-09,P,470.0,15.9,16.5,2.87,3.33,762,35869,0.424272,-0.100869,0.424272,0.002672,-0.189044,0.27506,-0.047786,3.4,3.26,543.37,13.5,137973672,0
2025-04-09,SPY   250509C00475000,30,627,2025-05-09,C,475.0,42.22,74.19,42.22,73.604996,16,69,0.423784,0.882319,0.423784,0.002973,-0.251369,0.305749,0.333551,74.02,73.19,543.37,-12.58,137973673,0
2025-04-09,SPY   250509P00475000,30,627,2025-05-09,P,475.0,17.75,18.0,2.95,3.6999998,746,1503,0.414243,-0.112059,0.414243,0.002967,-0.199825,0.291921,-0.049474,3.86,3.54,543.37,12.58,137973674,0
2025-04-09,SPY   250509C00480000,30,627,2025-05-09,C,480.0,36.17,58.81,35.45,68.665,65,45,0.401871,0.87583,0.401871,0.003257,-0.248419,0.317617,0.334714,69.05,68.28,543.37,-11.66,137973675,0
2025-04-09,SPY   250509P00480000,30,627,2025-05-09,P,480.0,18.84,19.68,3.29,3.975,2513,2910,0.40001,-0.122428,0.40001,0.003271,-0.205076,0.326737,-0.053757,4.17,3.78,543.37,11.66,137973676,0
2025-04-09,SPY   250509C00485000,30,627,2025-05-09,C,485.0,32.44,58.9,32.44,64.14,30,175,0.392162,0.861786,0.392162,0.003596,-0.259195,0.342216,0.33216,64.59,63.69,543.37,-10.74,137973677,0
2025-04-09,SPY   250509P00485000,30,627,2025-05-09,P,485.0,20.43,21.14,3.7,4.425,606,3592,0.39027,-0.13644,0.39027,0.003617,-0.215429,0.343551,-0.059738,4.59,4.26,543.37,10.74,137973678,0
2025-04-09,SPY   250509C00490000,30,627,2025-05-09,C,490.0,28.44,58.32,28.44,59.815,49,117,0.38637,0.843942,0.38637,0.003962,-0.274348,0.371462,0.327746,60.21,59.42,543.37,-9.82,137973679,0
2025-04-09,SPY   250509P00490000,30,627,2025-05-09,P,490.0,22.55,23.36,4.09,4.865,1582,4269,0.378446,-0.151056,0.378446,0.003994,-0.223212,0.365915,-0.065863,5.04,4.69,543.37,9.82,137973680,0
2025-04-09,SPY   250509C00495000,30,627,2025-05-09,C,495.0,26.15,57.37,25.47,55.32,156,152,0.374191,0.827883,0.374191,0.004361,-0.281843,0.395997,0.324269,55.73,54.91,543.37,-8.9,137973681,0
2025-04-09,SPY   250509P00495000,30,627,2025-05-09,P,495.0,24.77,25.25,4.5,5.34,980,1150,0.366477,-0.167167,0.366477,0.004411,-0.230581,0.402883,-0.072434,5.5,5.18,543.37,8.9,137973682,0
2025-04-09,SPY   250509C00500000,30,627,2025-05-09,C,500.0,22.92,53.08,22.52,50.725,549,296,0.358254,0.81211,0.358254,0.004814,-0.284555,0.418556,0.321001,51.17,50.28,543.37,-7.98,137973683,0
2025-04-09,SPY   250509P00500000,30,627,2025-05-09,P,500.0,26.06,27.27,5.05,5.96,3243,3072,0.356539,-0.186512,0.356539,0.004862,-0.239912,0.420142,-0.080502,6.15,5.77,543.37,7.98,137973684,0
2025-04-09,SPY   250509C00505000,30,627,2025-05-09,C,505.0,19.68,46.54,19.68,46.35,147,267,0.346201,0.791909,0.346201,0.005301,-0.291118,0.445349,0.315575,46.74,45.96,543.37,-7.06,137973685,0
2025-04-09,SPY   250509P00505000,30,627,2025-05-09,P,505.0,29.15,29.54,6.09,6.625,540,2199,0.345616,-0.207652,0.345616,0.005353,-0.247387,0.442615,-0.089119,6.81,6.44,543.37,7.06,137973686,0
2025-04-09,SPY   250509C00506000,30,627,2025-05-09,C,506.0,19.94,39.73,19.64,45.73,64,51,0.349225,0.78441,0.349225,0.005366,-0.298516,0.454722,0.312735,46.29,45.17,543.37,-6.88,138102005,0
2025-04-09,SPY   250509P00506000,30,627,2025-05-09,P,506.0,26.77,30.07,6.0,6.675,62,445,0.341482,-0.210951,0.341482,0.00547,-0.246589,0.443642,-0.090391,6.95,6.4,543.37,6.88,138102006,0
2025-04-09,SPY   250509C00507000,30,627,2025-05-09,C,507.0,18.59,45.03,18.59,44.85,12,20,0.346379,0.780237,0.346379,0.00547,-0.299191,0.459807,0.311595,45.41,44.29,543.37,-6.6899999999999995,138102007,0
2025-04-09,SPY   250509P00507000,30,627,2025-05-09,P,507.0,29.27,29.81,6.34,6.895,23,430,0.341182,-0.216554,0.341182,0.005563,-0.250221,0.469449,-0.092597,7.07,6.72,543.37,6.6899999999999995,138102008,0
2025-04-09,SPY   250509C00508000,30,627,2025-05-09,C,508.0,18.54,44.32,18.54,44.0,14,69,0.344118,0.775626,0.344118,0.005572,-0.30049,0.465319,0.310234,44.56,43.44,543.37,-6.51,138102009,0
2025-04-09,SPY   250509P00508000,30,627,2025-05-09,P,508.0,26.66,26.66,6.09,7.09,57,25,0.339862,-0.221854,0.339862,0.005661,-0.252483,0.476352,-0.094685,7.31,6.87,543.37,6.51,138102010,0
2025-04-09,SPY   250509C00509000,30,627,2025-05-09,C,509.0,20.0,45.0,17.99,43.165,308,262,0.3421,0.770772,0.3421,0.005673,-0.302022,0.471002,0.308753,43.72,42.61,543.37,-6.33,138102011,0
2025-04-09,SPY   250509P00509000,30,627,2025-05-09,P,509.0,28.08,30.99,6.88,7.145,39,94,0.335479,-0.225446,0.335479,0.005786,-0.251211,0.476938,-0.096088,7.27,7.02,543.37,6.33,138102012,0
2025-04-09,SPY   250509C00510000,30,627,2025-05-09,C,510.0,17.5,40.55,16.94,42.36,301,1972,0.340629,0.765505,0.340629,0.005771,-0.304123,0.477031,0.307062,42.76,41.96,543.37,-6.14,137973687,0
2025-04-09,SPY   250509P00510000,30,627,2025-05-09,P,510.0,32.03,32.03,6.42,7.4049997,1016,1905,0.3354,-0.231668,0.3354,0.005875,-0.254807,0.477835,-0.098704,7.63,7.18,543.37,6.14,137973688,0
2025-04-09,SPY   250509C00511000,30,627,2025-05-09,C,511.0,18.07,33.28,18.07,41.489998,13,83,0.337715,0.760947,0.337715,0.005883,-0.304555,0.482135,0.305742,42.05,40.93,543.37,-5.96,138102013,0
2025-04-09,SPY   250509P00511000,30,627,2025-05-09,P,511.0,10.01,10.01,6.87,7.575,4,32,0.333436,-0.236825,0.333436,0.005983,-0.256268,0.478649,-0.100841,7.8,7.35,543.37,5.96,138102014,0
2025-04-09,SPY   250509C00512000,30,627,2025-05-09,C,512.0,18.6,36.23,17.49,40.64,90,174,0.335147,0.756081,0.335147,0.005994,-0.305328,0.487468,0.304267,41.2,40.08,543.37,-5.77,138102015,0
2025-04-09,SPY   250509P00512000,30,627,2025-05-09,P,512.0,29.82,30.06,9.57,7.75,17,10,0.331578,-0.242104,0.331578,0.006093,-0.257848,0.479748,-0.102962,7.97,7.53,543.37,5.77,138102016,0
2025-04-09,SPY   250509C00513000,30,627,2025-05-09,C,513.0,16.16,32.24,16.16,39.835,7,51,0.333419,0.750634,0.333419,0.006097,-0.306987,0.493298,0.302496,40.39,39.28,543.37,-5.59,138102017,0
2025-04-09,SPY   250509P00513000,30,627,2025-05-09,P,513.0,13.52,13.52,10.4,7.9249997,104,26,0.329718,-0.247447,0.329718,0.006204,-0.259423,0.497151,-0.104982,8.15,7.7,543.37,5.59,138102018,0
2025-04-09,SPY   250509C00514000,30,627,2025-05-09,C,514.0,17.67,37.31,15.69,38.905,13,68,0.329088,0.746511,0.329088,0.006231,-0.305699,0.497614,0.301419,39.38,38.43,543.37,-5.41,138102019,0
2025-04-09,SPY   250509P00514000,30,627,2025-05-09,P,514.0,26.93,26.93,7.38,8.059999,163,15,0.326778,-0.252403,0.326778,0.006327,-0.259627,0.509862,-0.106732,8.24,7.88,543.37,5.41,138102020,0
2025-04-09,SPY   250509C00515000,30,627,2025-05-09,C,515.0,17.0,38.75,14.88,38.010002,190,564,0.325413,0.741897,0.325413,0.006361,-0.305092,0.502346,0.300094,38.4,37.62,543.37,-5.22,137973689,0
2025-04-09,SPY   250509P00515000,30,627,2025-05-09,P,515.0,33.68,34.56,7.44,8.26,227,778,0.324883,-0.25816,0.324883,0.006436,-0.260834,0.510681,-0.109063,8.46,8.06,543.37,5.22,137973690,0
2025-04-09,SPY   250509C00516000,30,627,2025-05-09,C,516.0,16.19,36.09,14.45,37.415,44,61,0.327579,0.733985,0.327579,0.006418,-0.31088,0.51022,0.29705,37.97,36.86,543.37,-5.04,138102021,0
2025-04-09,SPY   250509P00516000,30,627,2025-05-09,P,516.0,33.89,33.89,7.75,8.475,12,68,0.323284,-0.264147,0.323284,0.006544,-0.262369,0.51151,-0.111529,8.71,8.24,543.37,5.04,138102022,0
2025-04-09,SPY   250509C00517000,30,627,2025-05-09,C,517.0,16.2,33.56,15.05,36.620003,64,80,0.325678,0.728181,0.325678,0.006526,-0.3121,0.515807,0.295111,37.18,36.06,543.37,-4.85,138102023,0
2025-04-09,SPY   250509P00517000,30,627,2025-05-09,P,517.0,33.53,33.53,13.42,8.66,5,24,0.321101,-0.269884,0.321101,0.006662,-0.263253,0.512437,-0.113801,8.89,8.43,543.37,4.85,138102024,0
2025-04-09,SPY   250509C00518000,30,627,2025-05-09,C,518.0,13.85,35.01,13.85,35.815,35,107,0.32349,0.722408,0.32349,0.006639,-0.312938,0.521207,0.293194,36.37,35.26,543.37,-4.67,138102025,0
2025-04-09,SPY   250509P00518000,30,627,2025-05-09,P,518.0,31.92,33.36,8.26,8.845,36,140,0.31892,-0.275703,0.31892,0.006783,-0.264136,0.513786,-0.116003,9.1,8.59,543.37,4.67,138102026,0
2025-04-09,SPY   250509C00519000,30,627,2025-05-09,C,519.0,15.23,34.44,13.68,34.71,117,265,0.315501,0.719504,0.315501,0.006842,-0.307382,0.523865,0.292806,35.35,34.07,543.37,-4.48,138102027,0
2025-04-09,SPY   250509P00519000,30,627,2025-05-09,P,519.0,34.18,35.47,9.23,9.05,29,36,0.317113,-0.281809,0.317113,0.0069,-0.265432,0.537273,-0.118222,9.31,8.79,543.37,4.48,138102028,0
2025-04-09,SPY   250509C00520000,30,627,2025-05-09,C,520.0,12.5,35.78,12.5,33.96,671,433,0.31423,0.712952,0.31423,0.006947,-0.309099,0.529717,0.290496,34.41,33.51,543.37,-4.3,137973691,0
2025-04-09,SPY   250509P00520000,30,627,2025-05-09,P,520.0,33.0,36.87,8.1,9.265,803,1882,0.315007,-0.288074,0.315007,0.007016,-0.266036,0.540731,-0.120588,9.47,9.06,543.37,4.3,137973692,0
2025-04-09,SPY   250509C00521000,30,627,2025-05-09,C,521.0,12.36,27.19,12.36,33.455,66,90,0.317415,0.704095,0.317415,0.006976,-0.315547,0.537317,0.286956,34.0,32.91,543.37,-4.12,138102029,0
2025-04-09,SPY   250509P00521000,30,627,2025-05-09,P,521.0,33.67,33.67,9.15,9.42,11,24,0.311748,-0.293864,0.311748,0.007154,-0.265348,0.541577,-0.122815,9.63,9.21,543.37,4.12,138102030,0
2025-04-09,SPY   250509C00522000,30,627,2025-05-09,C,522.0,13.0,33.22,13.0,32.355,20,174,0.30941,0.700628,0.30941,0.007194,-0.309821,0.540195,0.286311,32.98,31.73,543.37,-3.93,138102031,0
2025-04-09,SPY   250509P00522000,30,627,2025-05-09,P,522.0,35.44,35.44,9.05,9.68,142,55,0.310432,-0.300727,0.310432,0.007261,-0.266765,0.542484,-0.125632,9.89,9.47,543.37,3.93,138102032,0
2025-04-09,SPY   250509C00523000,30,627,2025-05-09,C,523.0,13.5,32.15,13.5,31.93,32,170,0.313768,0.69107,0.313768,0.007195,-0.31732,0.547851,0.282392,32.58,31.28,543.37,-3.75,138102033,0
2025-04-09,SPY   250509P00523000,30,627,2025-05-09,P,523.0,37.21,37.39,11.4,9.905,74,20,0.30847,-0.307352,0.30847,0.007382,-0.267481,0.543483,-0.128168,10.12,9.69,543.37,3.75,138102034,0
2025-04-09,SPY   250509C00524000,30,627,2025-05-09,C,524.0,11.5,29.0,11.5,30.815,47,170,0.305402,0.687355,0.305402,0.007431,-0.311087,0.550717,0.281649,31.44,30.19,543.37,-3.56,138102035,0
